ga,bmi,tau,q_y
23.700000000000003,30.208805577903597,0.8,0.1169023708429892
23.8,30.208805577903597,0.8,0.1179672040217682
23.9,30.208805577903597,0.8,0.11902412555961818
24.0,30.208805577903597,0.8,0.12007039394896127
24.1,30.208805577903597,0.8,0.12110319797534555
24.200000000000003,30.208805577903597,0.8,0.1221196595435928
24.3,30.208805577903597,0.8,0.1231168370276165
24.4,30.208805577903597,0.8,0.12409172915174677
24.5,30.208805577903597,0.8,0.12504127940987916
24.6,30.208805577903597,0.8,0.12596251005304757
24.700000000000003,30.208805577903597,0.8,0.1268529209087496
24.8,30.208805577903597,0.8,0.12771011841633617
24.9,30.208805577903597,0.8,0.12853169281956067
25.0,30.208805577903597,0.8,0.12931522301507242
10.0,31.8115975966851,0.8,0.08679904534903757
10.1,31.8115975966851,0.8,0.08679904534903757
10.2,31.8115975966851,0.8,0.08679904534903757
10.3,31.8115975966851,0.8,0.08679904534903757
10.4,31.8115975966851,0.8,0.08679904534903757
10.5,31.8115975966851,0.8,0.08679904534903757
10.6,31.8115975966851,0.8,0.08679904534903757
10.7,31.8115975966851,0.8,0.08679904534903757
10.8,31.8115975966851,0.8,0.08679904534903757
10.9,31.8115975966851,0.8,0.08679904534903757
11.0,31.8115975966851,0.8,0.08679904534903757
11.1,31.8115975966851,0.8,0.08679904534903757
11.2,31.8115975966851,0.8,0.08679904534903757
11.3,31.8115975966851,0.8,0.08679904534903757
11.4,31.8115975966851,0.8,0.08679904534903757
11.5,31.8115975966851,0.8,0.08679904534903757
11.6,31.8115975966851,0.8,0.08679904534903757
11.7,31.8115975966851,0.8,0.08679904534903757
11.8,31.8115975966851,0.8,0.08679904534903757
11.9,31.8115975966851,0.8,0.08679904534903757
12.0,31.8115975966851,0.8,0.08679904534903757
12.1,31.8115975966851,0.8,0.08679904534903757
12.2,31.8115975966851,0.8,0.08679904534903757
12.3,31.8115975966851,0.8,0.08711906097747373
12.4,31.8115975966851,0.8,0.08760104781869854
12.5,31.8115975966851,0.8,0.08813279687217757
12.6,31.8115975966851,0.8,0.0887113770753155
12.7,31.8115975966851,0.8,0.0893338384630572
12.8,31.8115975966851,0.8,0.0899971965163544
12.9,31.8115975966851,0.8,0.0906984175717734
13.0,31.8115975966851,0.8,0.09143440529338841
13.1,31.8115975966851,0.8,0.09220198821939207
13.2,31.8115975966851,0.8,0.09299790840603281
13.3,31.8115975966851,0.8,0.09381881120061396
13.4,31.8115975966851,0.8,0.09466123618328887
13.5,31.8115975966851,0.8,0.09552160932424197
13.6,31.8115975966851,0.8,0.09639623640856516
13.7,31.8115975966851,0.8,0.09728129778562439
13.8,31.8115975966851,0.8,0.09817284450301791
13.9,31.8115975966851,0.8,0.09906679588729389
14.0,31.8115975966851,0.8,0.09995893863439323
14.100000000000001,31.8115975966851,0.8,0.10084492747238506
14.2,31.8115975966851,0.8,0.10172028745738305
14.3,31.8115975966851,0.8,0.1025804179606543
14.4,31.8115975966851,0.8,0.10342059840085778
14.5,31.8115975966851,0.8,0.10423599577010527
14.600000000000001,31.8115975966851,0.8,0.10502167399619114
14.7,31.8115975966851,0.8,0.10577260517588159
14.8,31.8115975966851,0.8,0.10648368270570818
14.9,31.8115975966851,0.8,0.10714973632724374
15.0,31.8115975966851,0.8,0.10776554909343769
15.100000000000001,31.8115975966851,0.8,0.10832587625127742
15.2,31.8115975966851,0.8,0.10882546602380166
15.3,31.8115975966851,0.8,0.10925908226137754
15.4,31.8115975966851,0.8,0.10962152891808151
15.5,31.8115975966851,0.8,0.10990767629401596
15.600000000000001,31.8115975966851,0.8,0.11011380128166987
15.7,31.8115975966851,0.8,0.11024156412544615
15.8,31.8115975966851,0.8,0.1102940970696719
15.9,31.8115975966851,0.8,0.1102940970696719
16.0,31.8115975966851,0.8,0.1102940970696719
16.1,31.8115975966851,0.8,0.1102940970696719
16.2,31.8115975966851,0.8,0.1102940970696719
16.3,31.8115975966851,0.8,0.1102940970696719
16.4,31.8115975966851,0.8,0.1102940970696719
16.5,31.8115975966851,0.8,0.1102940970696719
16.6,31.8115975966851,0.8,0.1102940970696719
16.7,31.8115975966851,0.8,0.1102940970696719
16.8,31.8115975966851,0.8,0.1102940970696719
16.9,31.8115975966851,0.8,0.1102940970696719
17.0,31.8115975966851,0.8,0.1102940970696719
17.1,31.8115975966851,0.8,0.1102940970696719
17.2,31.8115975966851,0.8,0.1102940970696719
17.3,31.8115975966851,0.8,0.1102940970696719
17.4,31.8115975966851,0.8,0.1102940970696719
17.5,31.8115975966851,0.8,0.1102940970696719
17.6,31.8115975966851,0.8,0.1102940970696719
17.7,31.8115975966851,0.8,0.1102940970696719
17.8,31.8115975966851,0.8,0.1102940970696719
17.9,31.8115975966851,0.8,0.1102940970696719
18.0,31.8115975966851,0.8,0.1102940970696719
18.1,31.8115975966851,0.8,0.1102940970696719
18.200000000000003,31.8115975966851,0.8,0.1102940970696719
18.3,31.8115975966851,0.8,0.1102940970696719
18.4,31.8115975966851,0.8,0.1102940970696719
18.5,31.8115975966851,0.8,0.1102940970696719
18.6,31.8115975966851,0.8,0.1102940970696719
18.700000000000003,31.8115975966851,0.8,0.1102940970696719
18.8,31.8115975966851,0.8,0.1102940970696719
18.9,31.8115975966851,0.8,0.1102940970696719
19.0,31.8115975966851,0.8,0.1102940970696719
19.1,31.8115975966851,0.8,0.1102940970696719
19.200000000000003,31.8115975966851,0.8,0.1102940970696719
19.3,31.8115975966851,0.8,0.1102940970696719
19.4,31.8115975966851,0.8,0.1102940970696719
19.5,31.8115975966851,0.8,0.1102940970696719
19.6,31.8115975966851,0.8,0.1102940970696719
19.700000000000003,31.8115975966851,0.8,0.1102940970696719
19.8,31.8115975966851,0.8,0.1102940970696719
19.9,31.8115975966851,0.8,0.1102940970696719
20.0,31.8115975966851,0.8,0.1102940970696719
20.1,31.8115975966851,0.8,0.1102940970696719
20.200000000000003,31.8115975966851,0.8,0.1102940970696719
20.3,31.8115975966851,0.8,0.1102940970696719
20.4,31.8115975966851,0.8,0.1102940970696719
20.5,31.8115975966851,0.8,0.1102940970696719
20.6,31.8115975966851,0.8,0.1102940970696719
20.700000000000003,31.8115975966851,0.8,0.1102940970696719
20.8,31.8115975966851,0.8,0.1102940970696719
20.9,31.8115975966851,0.8,0.1102940970696719
21.0,31.8115975966851,0.8,0.1102940970696719
21.1,31.8115975966851,0.8,0.1102940970696719
21.200000000000003,31.8115975966851,0.8,0.1102940970696719
21.3,31.8115975966851,0.8,0.1102940970696719
21.4,31.8115975966851,0.8,0.1102940970696719
21.5,31.8115975966851,0.8,0.1102940970696719
21.6,31.8115975966851,0.8,0.1102940970696719
21.700000000000003,31.8115975966851,0.8,0.1102940970696719
21.8,31.8115975966851,0.8,0.1102940970696719
21.9,31.8115975966851,0.8,0.1102940970696719
22.0,31.8115975966851,0.8,0.1102940970696719
22.1,31.8115975966851,0.8,0.1102940970696719
22.200000000000003,31.8115975966851,0.8,0.1102940970696719
22.3,31.8115975966851,0.8,0.1102940970696719
22.4,31.8115975966851,0.8,0.1102940970696719
22.5,31.8115975966851,0.8,0.1102940970696719
22.6,31.8115975966851,0.8,0.1102940970696719
22.700000000000003,31.8115975966851,0.8,0.1102940970696719
22.8,31.8115975966851,0.8,0.1102940970696719
22.9,31.8115975966851,0.8,0.1102940970696719
23.0,31.8115975966851,0.8,0.1102940970696719
23.1,31.8115975966851,0.8,0.11049149041439033
23.200000000000003,31.8115975966851,0.8,0.11155035421308643
23.3,31.8115975966851,0.8,0.11261619667917498
23.4,31.8115975966851,0.8,0.11368672590095323
23.5,31.8115975966851,0.8,0.11475957369172957
23.6,31.8115975966851,0.8,0.1158322955122196
23.700000000000003,31.8115975966851,0.8,0.1169023708429892
23.8,31.8115975966851,0.8,0.1179672040217682
23.9,31.8115975966851,0.8,0.11902412555961818
24.0,31.8115975966851,0.8,0.12007039394896127
24.1,31.8115975966851,0.8,0.12110319797534555
24.200000000000003,31.8115975966851,0.8,0.1221196595435928
24.3,31.8115975966851,0.8,0.1231168370276165
24.4,31.8115975966851,0.8,0.12409172915174677
24.5,31.8115975966851,0.8,0.12504127940987916
24.6,31.8115975966851,0.8,0.12596251005304757
24.700000000000003,31.8115975966851,0.8,0.1268529209087496
24.8,31.8115975966851,0.8,0.12771011841633617
24.9,31.8115975966851,0.8,0.12853169281956067
25.0,31.8115975966851,0.8,0.12931522301507242
10.0,33.92623703353835,0.8,0.08679904534903757
10.1,33.92623703353835,0.8,0.08679904534903757
10.2,33.92623703353835,0.8,0.08679904534903757
10.3,33.92623703353835,0.8,0.08679904534903757
10.4,33.92623703353835,0.8,0.08679904534903757
10.5,33.92623703353835,0.8,0.08679904534903757
10.6,33.92623703353835,0.8,0.08679904534903757
10.7,33.92623703353835,0.8,0.08679904534903757
10.8,33.92623703353835,0.8,0.08679904534903757
10.9,33.92623703353835,0.8,0.08679904534903757
11.0,33.92623703353835,0.8,0.08679904534903757
11.1,33.92623703353835,0.8,0.08679904534903757
11.2,33.92623703353835,0.8,0.08679904534903757
11.3,33.92623703353835,0.8,0.08679904534903757
11.4,33.92623703353835,0.8,0.08679904534903757
11.5,33.92623703353835,0.8,0.08679904534903757
11.6,33.92623703353835,0.8,0.08679904534903757
11.7,33.92623703353835,0.8,0.08679904534903757
11.8,33.92623703353835,0.8,0.08679904534903757
11.9,33.92623703353835,0.8,0.08679904534903757
12.0,33.92623703353835,0.8,0.08679904534903757
12.1,33.92623703353835,0.8,0.08679904534903757
12.2,33.92623703353835,0.8,0.08679904534903757
12.3,33.92623703353835,0.8,0.08711906097747373
12.4,33.92623703353835,0.8,0.08760104781869854
12.5,33.92623703353835,0.8,0.08813279687217757
12.6,33.92623703353835,0.8,0.0887113770753155
12.7,33.92623703353835,0.8,0.0893338384630572
12.8,33.92623703353835,0.8,0.0899971965163544
12.9,33.92623703353835,0.8,0.0906984175717734
13.0,33.92623703353835,0.8,0.09143440529338841
13.1,33.92623703353835,0.8,0.09220198821939207
13.2,33.92623703353835,0.8,0.09299790840603281
13.3,33.92623703353835,0.8,0.09381881120061396
13.4,33.92623703353835,0.8,0.09466123618328887
13.5,33.92623703353835,0.8,0.09552160932424197
13.6,33.92623703353835,0.8,0.09639623640856516
13.7,33.92623703353835,0.8,0.09728129778562439
13.8,33.92623703353835,0.8,0.09817284450301791
13.9,33.92623703353835,0.8,0.09906679588729389
14.0,33.92623703353835,0.8,0.09995893863439323
14.100000000000001,33.92623703353835,0.8,0.10084492747238506
14.2,33.92623703353835,0.8,0.10172028745738305
14.3,33.92623703353835,0.8,0.1025804179606543
14.4,33.92623703353835,0.8,0.10342059840085778
14.5,33.92623703353835,0.8,0.10423599577010527
14.600000000000001,33.92623703353835,0.8,0.10502167399619114
14.7,33.92623703353835,0.8,0.10577260517588159
14.8,33.92623703353835,0.8,0.10648368270570818
14.9,33.92623703353835,0.8,0.10714973632724374
15.0,33.92623703353835,0.8,0.10776554909343769
15.100000000000001,33.92623703353835,0.8,0.10832587625127742
15.2,33.92623703353835,0.8,0.10882546602380166
15.3,33.92623703353835,0.8,0.10925908226137754
15.4,33.92623703353835,0.8,0.10962152891808151
15.5,33.92623703353835,0.8,0.10990767629401596
15.600000000000001,33.92623703353835,0.8,0.11011380128166987
15.7,33.92623703353835,0.8,0.11024156412544615
15.8,33.92623703353835,0.8,0.1102940970696719
15.9,33.92623703353835,0.8,0.1102940970696719
16.0,33.92623703353835,0.8,0.1102940970696719
16.1,33.92623703353835,0.8,0.1102940970696719
16.2,33.92623703353835,0.8,0.1102940970696719
16.3,33.92623703353835,0.8,0.1102940970696719
16.4,33.92623703353835,0.8,0.1102940970696719
16.5,33.92623703353835,0.8,0.1102940970696719
16.6,33.92623703353835,0.8,0.1102940970696719
16.7,33.92623703353835,0.8,0.1102940970696719
16.8,33.92623703353835,0.8,0.1102940970696719
16.9,33.92623703353835,0.8,0.1102940970696719
17.0,33.92623703353835,0.8,0.1102940970696719
17.1,33.92623703353835,0.8,0.1102940970696719
17.2,33.92623703353835,0.8,0.1102940970696719
17.3,33.92623703353835,0.8,0.1102940970696719
17.4,33.92623703353835,0.8,0.1102940970696719
17.5,33.92623703353835,0.8,0.1102940970696719
17.6,33.92623703353835,0.8,0.1102940970696719
17.7,33.92623703353835,0.8,0.1102940970696719
17.8,33.92623703353835,0.8,0.1102940970696719
17.9,33.92623703353835,0.8,0.1102940970696719
18.0,33.92623703353835,0.8,0.1102940970696719
18.1,33.92623703353835,0.8,0.1102940970696719
18.200000000000003,33.92623703353835,0.8,0.1102940970696719
18.3,33.92623703353835,0.8,0.1102940970696719
18.4,33.92623703353835,0.8,0.1102940970696719
18.5,33.92623703353835,0.8,0.1102940970696719
18.6,33.92623703353835,0.8,0.1102940970696719
18.700000000000003,33.92623703353835,0.8,0.1102940970696719
18.8,33.92623703353835,0.8,0.1102940970696719
18.9,33.92623703353835,0.8,0.1102940970696719
19.0,33.92623703353835,0.8,0.1102940970696719
19.1,33.92623703353835,0.8,0.1102940970696719
19.200000000000003,33.92623703353835,0.8,0.1102940970696719
19.3,33.92623703353835,0.8,0.1102940970696719
19.4,33.92623703353835,0.8,0.1102940970696719
19.5,33.92623703353835,0.8,0.1102940970696719
19.6,33.92623703353835,0.8,0.1102940970696719
19.700000000000003,33.92623703353835,0.8,0.1102940970696719
19.8,33.92623703353835,0.8,0.1102940970696719
19.9,33.92623703353835,0.8,0.1102940970696719
20.0,33.92623703353835,0.8,0.1102940970696719
20.1,33.92623703353835,0.8,0.1102940970696719
20.200000000000003,33.92623703353835,0.8,0.1102940970696719
20.3,33.92623703353835,0.8,0.1102940970696719
20.4,33.92623703353835,0.8,0.1102940970696719
20.5,33.92623703353835,0.8,0.1102940970696719
20.6,33.92623703353835,0.8,0.1102940970696719
20.700000000000003,33.92623703353835,0.8,0.1102940970696719
20.8,33.92623703353835,0.8,0.1102940970696719
20.9,33.92623703353835,0.8,0.1102940970696719
21.0,33.92623703353835,0.8,0.1102940970696719
21.1,33.92623703353835,0.8,0.1102940970696719
21.200000000000003,33.92623703353835,0.8,0.1102940970696719
21.3,33.92623703353835,0.8,0.1102940970696719
21.4,33.92623703353835,0.8,0.1102940970696719
21.5,33.92623703353835,0.8,0.1102940970696719
21.6,33.92623703353835,0.8,0.1102940970696719
21.700000000000003,33.92623703353835,0.8,0.1102940970696719
21.8,33.92623703353835,0.8,0.1102940970696719
21.9,33.92623703353835,0.8,0.1102940970696719
22.0,33.92623703353835,0.8,0.1102940970696719
22.1,33.92623703353835,0.8,0.1102940970696719
22.200000000000003,33.92623703353835,0.8,0.1102940970696719
22.3,33.92623703353835,0.8,0.1102940970696719
22.4,33.92623703353835,0.8,0.1102940970696719
22.5,33.92623703353835,0.8,0.1102940970696719
22.6,33.92623703353835,0.8,0.1102940970696719
22.700000000000003,33.92623703353835,0.8,0.1102940970696719
22.8,33.92623703353835,0.8,0.1102940970696719
22.9,33.92623703353835,0.8,0.1102940970696719
23.0,33.92623703353835,0.8,0.1102940970696719
23.1,33.92623703353835,0.8,0.11049149041439033
23.200000000000003,33.92623703353835,0.8,0.11155035421308643
23.3,33.92623703353835,0.8,0.11261619667917498
23.4,33.92623703353835,0.8,0.11368672590095323
23.5,33.92623703353835,0.8,0.11475957369172957
23.6,33.92623703353835,0.8,0.1158322955122196
23.700000000000003,33.92623703353835,0.8,0.1169023708429892
23.8,33.92623703353835,0.8,0.1179672040217682
23.9,33.92623703353835,0.8,0.11902412555961818
24.0,33.92623703353835,0.8,0.12007039394896127
24.1,33.92623703353835,0.8,0.12110319797534555
24.200000000000003,33.92623703353835,0.8,0.1221196595435928
24.3,33.92623703353835,0.8,0.1231168370276165
24.4,33.92623703353835,0.8,0.12409172915174677
24.5,33.92623703353835,0.8,0.12504127940987916
24.6,33.92623703353835,0.8,0.12596251005304757
24.700000000000003,33.92623703353835,0.8,0.1268529209087496
24.8,33.92623703353835,0.8,0.12771011841633617
24.9,33.92623703353835,0.8,0.12853169281956067
25.0,33.92623703353835,0.8,0.12931522301507242
10.0,30.208805577903597,0.85,0.09159797398949687
10.1,30.208805577903597,0.85,0.09159797398949687
10.2,30.208805577903597,0.85,0.09159797398949687
10.3,30.208805577903597,0.85,0.09159797398949687
10.4,30.208805577903597,0.85,0.09159797398949687
10.5,30.208805577903597,0.85,0.09159797398949687
10.6,30.208805577903597,0.85,0.09159797398949687
10.7,30.208805577903597,0.85,0.09159797398949687
10.8,30.208805577903597,0.85,0.09159797398949687
10.9,30.208805577903597,0.85,0.09159797398949687
11.0,30.208805577903597,0.85,0.09159797398949687
11.1,30.208805577903597,0.85,0.09159797398949687
11.2,30.208805577903597,0.85,0.09159797398949687
11.3,30.208805577903597,0.85,0.09159797398949687
11.4,30.208805577903597,0.85,0.09159797398949687
11.5,30.208805577903597,0.85,0.09159797398949687
11.6,30.208805577903597,0.85,0.09159797398949687
11.7,30.208805577903597,0.85,0.09159797398949687
11.8,30.208805577903597,0.85,0.09159797398949687
11.9,30.208805577903597,0.85,0.09159797398949687
12.0,30.208805577903597,0.85,0.09159797398949687
12.1,30.208805577903597,0.85,0.09159797398949687
12.2,30.208805577903597,0.85,0.0917941636443227
12.3,30.208805577903597,0.85,0.09223375636090587
12.4,30.208805577903597,0.85,0.09272420791397942
12.5,30.208805577903597,0.85,0.0932626539931642
12.6,30.208805577903597,0.85,0.0938462246054257
12.7,30.208805577903597,0.85,0.09447202938401607
12.8,30.208805577903597,0.85,0.09513714385378706
12.9,30.208805577903597,0.85,0.09583859664634048
13.0,30.208805577903597,0.85,0.09657335766807106
13.1,30.208805577903597,0.85,0.0973383272329186
13.2,30.208805577903597,0.85,0.09813032617953661
13.3,30.208805577903597,0.85,0.09894608699961607
13.4,30.208805577903597,0.85,0.09978224601020479
13.5,30.208805577903597,0.85,0.10063533660809247
13.6,30.208805577903597,0.85,0.10150178364860026
13.7,30.208805577903597,0.85,0.10237789899444211
13.8,30.208805577903597,0.85,0.10325987828271031
13.9,30.208805577903597,0.85,0.10414379895943449
14.0,30.208805577903597,0.85,0.10502561963161272
14.100000000000001,30.208805577903597,0.85,0.1059011807861025
14.2,30.208805577903597,0.85,0.10676620692328087
14.3,30.208805577903597,0.85,0.10761631015102238
14.4,30.208805577903597,0.85,0.10844699528122256
14.5,30.208805577903597,0.85,0.10925366646697175
14.600000000000001,30.208805577903597,0.85,0.11003163541347162
14.7,30.208805577903597,0.85,0.11077613119001534
14.8,30.208805577903597,0.85,0.11148231166383399
14.9,30.208805577903597,0.85,0.11214527656932635
15.0,30.208805577903597,0.85,0.11276008221829144
15.100000000000001,30.208805577903597,0.85,0.11332175784814204
15.2,30.208805577903597,0.85,0.11382532359585419
15.3,30.208805577903597,0.85,0.11426581007547272
15.4,30.208805577903597,0.85,0.11463827952641165
15.5,30.208805577903597,0.85,0.11493784848849248
15.600000000000001,30.208805577903597,0.85,0.1151609802124912
